7874:7891,8569,855,475,6934,4925,4620,1489,7518,4332,2828,9050,577,990,419,428,5943,8136,6156,8685,112,3425,3742,4800,7938,3220,8418,4948,6996,7962
7875:6915,8381,7074,1381,8109,4625,5229,3343,9151,3039,1536,4349,8052,4253,7632,6959,2726,8692,5962,879,5742,1673,3312,7959,9126,752,1535,3721,9665,6203
7876:5336,9675,2240,4918,7008,3456,1460,952,7418,6403,9736,8036,3482,6862,1171,8208,1374,9055,7163,4348,8124,5595,936,7899,6633,4442,8735,5657,6744,2885
7877:7983,9917,9853,2996,2488,2883,570,9350,227,549,267,874,9548,933,1335,8843,289,7440,735,2296,9008,2591,1524,1906,3836,2192,176,2724,448,7790
7878:9645,6497,6400,2689,7921,1167,4115,5496,2385,9626,8567,6061,6736,368,2428,841,242,2184,143,442,8092,865,882,5189,4280,581,6465,6112,3113,4415
7879:411,1,143,2420,729,410,255,502,2782,2417,9318,695,184,102,9432,9795,545,701,361,305,2603,9461,199,9594,210,242,442,68,9284,100
7880:3405,1900,8007,2738,5964,1210,5990,2115,391,1637,7302,4356,2423,887,5472,7777,2182,2093,174,9576,3616,7099,7287,2742,248,5985,2300,6436,2174,1766
7881:8516,1,3155,502,199,9792,2892,1550,1825,3028,1175,692,3071,5473,369,6431,2638,1004,442,1034,3934,4889,3408,4881,5496,3446,4830,411,4009,100
7882:9066,1,411,1451,1081,143,199,305,242,1055,239,184,9792,2337,9162,361,1243,1320,100,102,451,3306,314,9795,1034,442,795,68,8741,3321
7883:1836,9051,7444,2058,6549,8295,4770,2553,6649,629,4239,4696,2288,9856,9726,4429,5685,3988,6780,9678,6142,2911,35,7280,5853,2974,2203,9279,5588,326
7884:9622,6130,8671,6446,846,1912,9334,8417,6363,2853,2275,6387,7388,6301,8762,2781,2955,6822,6920,7001,8986,8738,5228,8106,4180,2857,145,8054,2044,6291
7885:100,2603,1243,729,1542,695,1550,2336,1458,1004,557,1253,184,102,1451,1491,361,2420,502,865,442,242,199,1034,895,545,1296,68,222,411
7886:9112,9914,6458,6536,2366,1923,3640,6974,6297,849,5085,9558,4880,8472,5418,6554,1300,1864,122,5004,4064,7078,6451,8620,4511,2080,528,5507,8367,7202
7887:2335,1,2229,3463,102,7813,199,6397,865,9461,6115,3816,242,803,5015,253,1268,4210,143,6904,6013,7890,545,2935,4473,502,1763,9699,210,1458
7888:1320,4525,5326,2031,7520,974,4385,7,4010,1749,2059,3883,442,8387,1202,509,2534,4863,100,2337,438,1004,5377,7645,1081,4679,7915,8324,2462,3387
7889:2821,9479,9985,8240,9642,6567,1960,947,1005,7140,7769,6090,3178,2384,8927,2992,971,4558,3780,9298,9634,4207,6332,6771,8076,6516,270,2700,2843,7865
7890:4228,9699,6397,3463,3816,8154,7887,253,5015,4210,1073,1268,2335,2229,3989,6115,1296,5484,1763,1704,1458,6013,1039,3061,2935,803,2347,4473,7813,6904
7891:8569,7938,6156,3954,7295,3220,4332,7874,8136,9050,419,1489,6934,2828,2641,4620,4925,7962,475,112,4948,3447,3425,8418,8685,990,3742,7518,349,5943
7892:6101,9628,2995,1080,2216,2953,9227,9133,2160,9225,7608,602,5351,2755,9963,4079,1438,1665,5094,4978,2165,9885,3619,6716,3134,5677,2779,3554,675,2923
7893:6193,1494,9357,2759,565,2161,319,5645,5573,9148,3106,4734,183,7318,2288,56,9801,7648,1879,9755,8133,8570,1705,5172,3416,9368,6649,6563,9826,8639
7894:8928,2333,2289,5455,2754,4323,7919,887,776,1429,5586,2683,1679,985,5316,2908,9084,4388,1153,7168,8847,8686,5197,2611,3053,6694,5626,1040,2098,1091
7895:9982,9323,3235,8674,165,552,9901,2913,6575,9581,395,242,3810,100,8008,1774,2800,143,3171,797,883,2601,77,3963,5284,3743,5337,6279,2083,6738
7896:3429,7065,5760,4570,3803,273,403,4258,9027,4794,4767,2499,3118,6224,6273,491,6562,699,7740,3503,8317,2126,9164,4063,6646,1770,5624,27,131,6277
7897:242,1438,729,695,2336,442,974,2237,2165,2162,895,143,199,102,1491,604,1296,1034,882,672,2420,2230,184,1004,502,865,222,68,545,1243
7898:305,1,1243,1034,100,557,9852,545,1004,729,895,9795,184,102,1296,695,442,502,1491,361,411,9813,9966,242,199,1542,143,68,604,865
7899:2175,8036,1952,952,4822,5336,3730,8148,913,1284,1271,4442,6395,1171,8380,2537,7122,2376,3841,3968,139,1687,2910,5271,7374,3161,7203,9908,7246,2110
7900:5165,6674,1167,6497,8567,3379,9068,7433,7878,3113,7654,6465,6061,3352,6406,4212,9626,8356,2902,2689,811,5999,6265,3618,841,6112,2385,6011,6400,4115
7901:2922,3144,4769,1233,9943,1245,3049,983,4370,7213,9351,382,3985,2461,3821,8964,4458,5429,3472,2506,1743,4777,7855,8950,5765,7423,1844,7960,4208,3694
7902:6691,9014,4479,6252,1482,8697,243,8880,3922,5808,6468,9979,1111,6818,1556,7373,8083,2342,7674,9378,8709,715,8308,4355,4086,1172,9053,3531,4828,173
7903:8815,6709,6032,4632,6547,236,5827,991,8679,5242,5164,6785,3927,8002,2173,2801,9935,2802,8248,7012,2846,3994,5497,8403,6668,5010,8508,6579,280,9820
7904:700,5839,7321,9995,1613,3754,2167,8756,6876,7377,779,6585,3633,9624,6609,9420,3566,2884,7284,1341,2106,9577,1756,5558,4507,5068,8668,6048,2069,1357
7905:8299,8864,8934,2165,102,8566,1980,872,199,5763,9778,9836,9959,2448,818,2162,8564,8294,9043,410,5923,3881,1686,4489,1440,4090,2394,5014,5869,242
7906:2443,2701,453,2386,8344,5487,2383,2619,661,982,1162,4479,944,1244,7441,9918,3971,4788,4913,1099,2270,1164,6482,1308,636,8559,953,2181,6779,3481
7907:1036,7043,7867,1139,5682,3921,6256,8683,3694,1492,6182,7398,2836,5726,5847,7781,4170,5273,2136,3851,6853,356,760,4178,24,2749,4839,2628,3067,2870
7908:672,1550,1004,545,100,199,1542,410,695,729,242,1458,701,1296,210,557,502,442,1034,865,411,266,184,611,1243,1491,102,68,361,305
7909:2014,3041,7339,4899,9491,5644,9140,4593,3770,235,6741,9560,2050,7317,6114,756,4748,4076,1525,1000,654,1427,8797,7336,5689,1126,404,3274,2152,511
7910:1343,9557,2471,1370,411,7417,1632,1156,1356,4004,294,4403,6766,8916,8877,2068,1097,1046,7843,8818,3264,410,2684,3397,9455,3791,6551,6978,8055,3583
7911:7420,8064,9221,739,7720,2722,3951,8285,7969,6007,781,299,2222,2053,3326,9794,8265,885,5500,2373,1192,5039,7920,9242,7567,8455,9171,5399,9317,7956
7912:9175,1830,136,1551,4267,2578,9193,7010,1714,9172,2867,9714,3254,2255,2307,7463,6440,6091,5621,7498,654,4342,8861,7287,927,4061,9348,4318,2441,6877
7913:3958,3271,2112,519,3673,1205,7487,742,3089,824,5989,4724,4439,422,3786,1347,6715,4423,2829,3092,5017,4321,8243,2036,3859,72,1973,8682,4754,4747
7914:9728,4705,6233,2606,4495,7782,6079,3962,6925,2146,1876,8437,3330,745,2260,6046,5290,3256,6616,9409,2331,1437,329,8362,9502,6371,7225,9072,201,6481
7915:974,2534,509,8494,7520,4010,7888,7,1749,4123,2059,8387,8465,4679,7645,8500,1956,3923,5326,438,442,1759,2462,4012,8324,369,361,3883,4134,4400
7916:456,8957,9545,5216,9746,5104,4092,1746,1540,7384,2728,6023,6421,1118,9592,7760,5437,1719,9747,6875,1361,463,4431,8740,8350,6582,7355,6671,5585,8869
7917:307,1,2711,8794,2462,7081,6719,532,865,5227,1809,44,184,3595,9210,9037,5200,8069,6657,100,1643,1701,3963,242,1763,3105,2007,2646,9007,3816
7918:8315,6802,386,2965,7502,2523,6636,1855,880,1712,9071,3940,9004,1976,3621,8353,4226,9821,8638,7668,8272,3515,4823,4308,4440,3242,4051,630,6707,4383
7919:411,9370,130,242,100,184,199,361,5412,8847,1243,5586,1040,751,6694,1091,8940,8890,6628,5316,442,1034,865,1004,985,116,143,68,5455,895
7920:5707,7911,1192,7956,2373,781,739,885,2222,5500,8265,7969,9221,8391,5039,9371,3326,7567,7720,2722,5399,8064,299,9625,2053,3951,454,9794,7420,9242
7921:502,1580,5189,1004,1296,5289,831,729,1690,1243,1491,242,184,1034,8092,5330,411,2162,5389,361,102,557,199,1550,442,1701,143,68,5345,545
7922:9523,2060,1058,6163,6902,740,503,2912,2006,5900,4573,7159,9921,5590,788,6477,6632,8558,6546,4797,167,5059,366,1996,3215,5557,444,3331,9784,2449
7923:4214,6783,545,3397,9095,672,6720,3344,564,5077,663,831,199,2540,9286,411,442,4122,184,82,618,242,604,130,30,143,611,68,7687,426
7924:1459,6939,796,6841,7067,4176,6444,9324,6153,1326,2322,550,1103,3966,4982,2092,1596,5566,8333,3418,8015,1188,4377,7840,7759,6083,1716,396,9905,7330
7925:4773,3042,7348,6088,6475,8473,592,6854,8477,4750,4765,3438,6653,1141,2834,200,4348,1578,4445,5391,7749,9036,2607,6412,3442,8812,3320,4270,2379,7132
7926:121,1,442,397,729,184,222,395,263,411,242,545,199,102,255,672,305,361,557,100,502,451,130,9641,410,210,143,68,96,82
7927:8359,1,974,7640,102,361,7165,242,222,4703,305,7087,6908,2420,729,1034,840,5110,1004,199,8603,442,6840,865,184,411,8729,68,100,354
7928:7482,2288,6549,414,1658,1555,6914,3784,7155,4770,306,494,696,7479,343,1904,5583,9051,6380,1563,9541,1974,35,4239,2553,3941,137,960,9510,6871
7929:669,4179,4137,3154,6940,626,7541,4222,6911,1874,1481,9158,8280,599,4422,2720,9687,3457,1169,1928,833,6749,6488,9245,8704,3232,4494,9661,5695,1442
7930:100,1,2987,1997,7868,5237,865,411,307,5512,729,242,184,7898,623,222,2165,361,2237,68,2230,266,199,3285,2162,1089,143,7437,8675,442
7931:8412,6190,3555,5218,7558,8866,1242,9484,4331,2378,6394,3528,6456,5854,8195,2349,8401,673,8746,75,3946,150,1402,3686,7976,6542,3231,6700,8057,9429
7932:5589,1382,4482,4088,2389,902,2491,3454,4254,6427,8463,6339,2268,3577,6540,7088,5452,1179,5873,3856,9858,6688,4857,5976,2833,9923,1090,7937,8615,5955
7933:4091,1365,4856,2789,4369,6976,2433,6944,7286,7485,2525,2774,9522,3944,1159,5103,5390,4562,7650,214,20,5051,8821,8833,6126,1202,128,5235,1831,7325
7934:305,1,361,242,867,184,222,545,442,974,557,9418,199,1920,102,3483,255,502,1702,411,143,479,3436,1701,1497,451,2261,68,460,82
7935:210,6025,650,5899,7793,184,314,5329,5583,4522,9113,9306,9579,102,3068,206,440,4964,9343,1628,5482,1004,68,306,960,4471,1164,696,5703,1034
7936:825,5178,1087,977,6084,7103,2782,3295,2578,1800,659,5630,410,102,8325,5578,273,4067,6786,82,6230,2393,5050,4119,597,143,9828,5636,5997,9373
7937:6540,4254,1090,2389,1179,7932,902,2268,4088,6151,1382,3454,5589,8463,4857,6688,7088,6427,5955,2833,3856,5873,3577,9923,5976,6339,8615,2491,5452,4482
7938:3425,2828,4332,7518,3954,5943,7874,4948,475,8685,4800,112,4620,3220,419,6156,3001,855,6934,4925,3742,7962,8569,8136,7891,9050,577,4407,1489,8418
7939:8785,5680,9462,9744,8673,8386,4083,3455,1298,5035,1818,3992,2766,6141,5195,3324,7613,6743,4413,6031,9026,3115,3670,2651,2948,123,2958,132,8771,388
7940:4399,2204,4018,5883,3333,3920,2055,2558,8887,3936,9440,1370,8011,567,416,2604,6566,2413,9115,7563,4669,9206,1604,6678,9273,9600,3903,58,7053,4452
7941:7915,4134,8752,8494,4400,1669,6600,4834,3923,1151,1053,438,2751,6009,5134,5495,886,1956,2863,2708,1759,997,3491,8465,313,6729,509,8387,5633,4679
7942:6520,6124,2949,2741,5463,7732,828,1867,7610,1729,7322,6849,4746,8817,988,6396,5143,1636,9405,7207,6173,3228,9730,6896,4771,3650,4279,5530,6634,9144
7943:4217,1,411,865,143,179,4280,265,361,8287,242,7994,184,100,203,442,502,729,688,3987,410,818,222,305,199,557,451,68,545,102
7944:3688,1,4956,1609,8152,2603,2668,557,255,2818,4217,618,199,102,9083,100,361,604,442,4489,545,1701,9849,502,1693,3674,8568,68,4863,242
7945:387,2333,5197,8241,527,1679,3695,4940,3895,1153,5893,2289,2605,7894,3053,9257,776,8928,7630,8430,7168,2098,2683,2754,5790,2966,1877,8633,5148,8686
7946:9106,1748,7057,452,4241,7673,1136,6244,7736,2946,4441,9013,6999,3284,4390,8012,1608,4410,5401,5360,9584,4675,8424,6667,6604,7166,140,2105,5625,2061
7947:5222,1600,8802,6154,4808,8518,7178,7870,2495,4264,8977,5977,6035,564,492,6445,9393,2957,3886,2432,9948,4574,2907,8061,1211,8905,6305,7809,142,4325
7948:729,1,545,787,1491,865,222,410,242,604,701,210,184,102,1946,502,611,361,557,692,2162,695,1701,411,199,442,143,68,100,1825
7949:3373,1,1411,255,8356,8159,4212,361,3618,2168,1397,6735,4324,4950,4054,2293,3342,3352,6406,9261,9837,1243,307,7671,7433,6884,5999,68,9117,1071
7950:9006,5918,399,7510,2075,7172,8442,8946,1821,8375,9168,732,6761,7439,4584,1984,3086,303,8622,432,2077,4247,7076,2847,8643,2518,6932,8939,1515,5361
7951:1798,6055,2542,3548,5058,7404,894,1584,1727,3366,2264,5513,2456,5181,6655,3683,3537,9770,2465,3222,1898,2273,8485,6409,6592,1312,3103,6557,9735,8502
7952:6485,8870,840,7167,7086,8640,2931,8753,2085,5640,6721,4551,7344,3175,9751,6517,806,1003,8100,4198,7432,3364,8768,3560,1695,681,8572,3155,3967,3374
7953:451,1,729,242,100,2603,4615,361,604,31,545,222,199,1550,1491,232,2420,868,2293,102,865,442,184,6052,305,68,143,1542,581,502
7954:6508,6565,2472,8121,2192,2677,9785,3779,8446,8596,1041,1350,6383,3368,7795,5521,8757,4296,2627,2068,1805,3450,6093,8606,4427,5298,7860,2990,8550,3301
7955:4988,2985,5131,4860,2751,313,5134,1151,6299,2094,2073,3520,6729,9631,3058,1858,223,1259,6343,4701,3241,9478,4283,166,5982,1110,1669,5495,3822,2708
7956:8064,3951,2053,5707,3307,9194,7420,9371,7969,5066,5399,3561,2163,7637,454,9242,7720,2722,9625,2373,1919,9794,7567,8691,9221,4068,8657,4411,885,3326
7957:1546,9939,710,1018,5354,6775,6778,1238,4937,7611,6282,135,7197,5812,7403,8129,2185,1559,935,5388,7060,858,3986,686,4683,4074,6310,6748,6261,5692
7958:9434,3564,5727,854,2180,6466,7109,7364,766,5447,857,7350,4640,5252,8395,1215,7718,2519,5105,5603,5604,3080,9835,6110,4488,8305,4847,7369,6377,5866
7959:1673,1,6203,1308,77,199,1735,2386,7074,2913,395,982,6279,2443,2701,5962,2083,2124,1536,9015,5487,8692,9665,7632,6575,1244,165,4253,8381,9323
7960:983,4208,5765,1844,2216,5027,2506,4769,2461,3985,3049,3682,675,7901,5351,3472,4850,7855,2922,4458,1743,8964,6337,6449,3694,9351,4777,9943,7423,3821
7961:618,1,502,242,102,442,222,1542,1550,7353,361,729,184,305,410,7824,695,557,545,5968,4489,4419,199,604,1491,5923,143,68,411,100
7962:112,1917,3425,7891,349,4620,497,6934,8418,5810,9050,4948,3954,3766,8685,1629,926,990,1489,6500,4642,7295,3447,4925,3443,6156,2641,3613,3220,8569
7963:901,4255,8913,1688,8122,5270,9857,2239,3396,3358,3261,5736,6026,5861,6016,3493,6480,7829,1414,2817,1528,7626,5614,8716,3480,5610,1174,1886,3410,6441
7964:8323,1198,3363,7196,6487,4986,7147,8793,3752,5874,8224,7714,3706,4998,6993,3239,8750,1963,41,3834,9585,8832,3869,8112,9377,2477,7695,4680,1449,3385
7965:2695,8227,5798,4011,3849,3029,3073,6428,9119,922,907,250,9551,8987,7745,8619,1260,4678,3121,7315,9029,7210,412,7566,429,5615,3681,8048,5314,6358
7966:411,5389,502,5330,102,184,5345,865,5289,1134,442,695,199,100,1243,488,729,361,8470,305,4544,604,557,1491,242,9345,1550,68,1296,545
7967:9761,3890,6731,1037,3568,4139,477,5537,1616,2198,4514,1173,9460,8316,157,6991,1177,1468,693,1607,9003,9374,8217,3143,7833,8885,3523,3677,3353,6773
7968:4912,8694,5134,8587,7866,999,2708,1669,6220,5318,7584,6123,5811,2830,1288,54,1280,1659,7443,5495,9663,1151,3788,4633,4859,7343,955,6009,6729,8752
7969:2053,7956,7637,2722,9242,5039,2222,885,7720,9625,7567,8064,9794,454,8265,3307,4411,9221,5500,2373,5707,1192,7420,9371,3326,5399,9194,3951,8657,299
7970:4812,5562,5211,5028,7232,2352,7387,7586,9611,3048,8102,5485,4576,2618,4434,2943,5338,7077,911,1404,8355,6945,1269,8384,1700,4006,2302,909,8629,1410
7971:6825,2346,8749,3257,7534,9822,6589,2190,263,1273,583,179,3505,1011,6736,6271,16,2202,6519,5436,8497,5504,1445,305,9928,1134,9753,68,3579,881
7972:1225,1,102,1995,5312,5492,865,2675,7743,6677,242,171,199,5983,78,143,360,3476,100,5428,1892,130,3483,5661,1243,68,5948,184,817,361
7973:9945,2327,8573,6321,8783,3736,1452,9474,2267,8906,3432,3465,7029,8515,5830,5930,8648,6132,614,4120,9906,5932,5409,8354,4013,9904,1624,724,107,1433
7974:2521,8250,442,7087,100,7453,3666,1046,397,1847,8142,545,199,102,2603,3698,184,1243,130,222,502,361,411,5259,3352,9007,126,4681,3865,5782
7975:2940,1720,8848,898,91,9977,8361,709,5540,5646,8826,7979,4148,5481,373,7553,590,4984,2242,8841,5991,2968,4113,9685,1155,8811,2279,4665,4104,5510
7976:2378,6583,7931,8195,5218,7558,3555,1402,5854,1749,1665,6542,6190,4331,6394,3231,6700,1242,8057,8866,8746,150,8401,3528,3946,6456,2349,8412,673,2908
7977:451,1,3296,8398,410,184,4830,2391,502,557,8468,637,7276,3122,100,622,6574,545,102,3785,305,2737,4738,4037,222,9388,3926,6680,242,82
7978:3241,2448,7096,5701,818,4090,7905,9778,4549,2140,905,8864,4858,8934,8294,8566,1686,1980,362,7368,7244,1440,3320,5869,8564,5763,4909,2394,9836,3881
7979:442,9795,2113,1004,102,199,222,266,2272,31,488,3314,2968,729,5481,4148,1034,898,701,91,2242,4984,709,5540,2205,8361,9700,7908,100,1693
7980:210,7497,130,493,116,242,239,4380,6041,5923,9134,199,143,484,3876,82,6922,442,102,126,7489,222,4419,184,502,100,121,68,4489,7961
7981:489,3550,2838,4333,1708,3891,7995,1297,3248,816,4774,9244,321,5705,7215,3473,7847,2875,18,3305,2581,2301,8301,6484,4527,7106,5635,2159,8392,2761
7982:688,1,1575,242,1553,179,6400,8988,8085,8567,5189,8092,6561,4415,652,3753,16,2543,9998,442,3820,222,584,9626,7299,4404,9812,68,1003,102
7983:448,4228,1446,227,1906,5137,9548,570,2831,7440,2591,9917,2296,2996,1689,176,874,735,1335,933,8552,2724,2192,289,6219,9853,8843,2883,549,1524
7984:8904,6364,1081,3611,8982,184,1544,479,4045,8707,242,102,4004,5413,426,1847,411,442,4878,5044,3772,6430,199,6288,6149,121,143,68,7313,97
7985:2254,3167,7425,3380,220,9707,1586,1730,3987,7869,581,1216,2277,1496,688,1396,5199,5887,868,265,2293,801,192,2563,203,8358,179,3023,818,5335
7986:242,5881,5496,1575,1491,6400,210,1580,1901,1486,1550,240,7033,3147,5563,1428,247,2936,5189,9250,3188,143,8092,3870,199,3618,3113,4065,4950,7499
7987:9836,4090,362,538,8864,5352,7368,5711,5763,4858,7799,8294,4007,2394,9778,7096,7014,7905,3241,5701,8566,7244,1440,8934,4549,2448,7409,1980,3881,5869
7988:4620,9275,7962,9977,7891,6156,4546,5991,709,5067,5646,2940,1720,3220,2279,5943,8841,7975,112,8361,373,4704,5941,9685,1969,8848,898,8811,590,7553
7989:6855,5805,3309,1843,8255,2460,1150,3524,5809,4145,5592,3458,4537,6375,9436,4848,5288,759,5362,3097,4149,8544,5248,7030,7511,472,4569,117,4502,6370
7990:3970,4885,9266,1780,4205,1031,3720,9475,7345,7653,3623,8390,9167,5803,3415,2548,4760,1649,6975,3217,9389,260,9347,9111,6059,737,3078,4982,6104,5359
7991:5031,4251,2473,2251,1657,557,6095,8284,7076,4539,1343,381,6229,5152,80,1317,1079,495,553,4604,5475,5286,1077,2647,3002,574,7691,7101,4807,798
7992:464,5882,9412,8072,5275,4216,1030,3906,3017,3376,3317,6648,573,9827,4203,1590,6489,3636,4030,2494,1064,847,6493,5514,1392,3461,5878,2137,2028,784
7993:411,7819,305,1253,100,8287,1550,2888,361,2420,272,502,410,1542,604,8470,199,4115,2603,210,102,242,184,143,4217,1491,8192,68,442,3688
7994:411,1034,1243,882,222,865,502,305,242,2165,442,729,184,102,2230,1296,545,1135,451,2162,1550,1580,199,1491,1004,2420,143,68,100,2336
7995:3550,9709,3167,192,2254,6382,6472,4020,8560,1708,383,2761,8301,7469,4333,7106,516,7847,4527,5335,2838,7215,8392,3473,5705,2563,9704,8188,8599,1738
7996:3417,1316,1423,7501,4666,5826,1675,5668,3925,3045,8761,5299,461,1022,7844,5340,3874,2249,6223,3430,9167,5112,4668,9188,1417,4515,7133,8669,4852,6002
7997:7695,2564,3363,8750,8793,8224,1198,3752,7196,7147,7964,7714,3869,5674,9585,8832,3385,3239,7045,8323,3706,5149,6993,41,2565,4998,1449,6487,8307,8112
7998:2085,7432,3205,4803,3415,3009,840,3560,305,2931,8640,4198,3175,3364,6721,2820,2880,8870,806,1695,7952,5640,3374,3155,3329,6485,8100,8768,6848,8753
7999:5187,2984,8314,7270,1239,8527,6408,7561,1758,2212,1841,6331,668,2855,4693,2278,1760,691,8262,3625,4126,5274,4985,6315,743,7596,4740,3316,2318,1633
8000:7078,5555,5507,9914,4470,5418,554,1864,1228,7886,2313,466,8472,5004,7013,9349,6165,5138,6458,1871,7787,5239,1300,2019,6626,122,1940,849,7202,1891
8001:9048,2751,6345,223,5495,3344,3520,2641,7400,9631,9265,9309,926,2384,2094,2073,6729,1259,5131,1043,6970,9070,4988,7262,9205,4860,6067,254,9467,6336
8002:199,1,184,253,6579,236,2846,4045,280,9756,3753,4427,1441,46,9169,247,992,4904,68,2801,4318,6673,9935,3707,3573,7623,4131,4632,8235,6676
8003:451,1491,305,895,502,1034,222,1458,1550,1542,442,410,184,361,1296,974,729,1428,1004,1243,865,242,199,102,557,411,143,68,100,545
8004:9552,2411,5616,8154,480,5789,9816,1510,6330,1809,9633,5754,559,6248,1931,9174,9319,5479,4192,1062,6905,9019,9815,2353,5833,989,138,169,8505,3995
8005:7408,3549,8487,6877,4224,4864,1307,3311,7363,4378,9064,40,1029,3627,5576,2371,2929,8514,4742,3225,5113,4973,8854,9924,7693,4316,5219,9331,7470,4583
8006:8887,1797,9251,1731,993,5366,7267,4627,6747,5454,9521,8261,9381,4811,3795,2845,1454,9498,9135,6204,8653,9044,6374,4554,3499,8091,6928,6019,2945,7571
8007:7302,2738,1900,391,3405,5472,887,2423,5990,6534,7099,4870,2190,2182,728,6436,7777,2464,1637,2093,4356,1210,9576,174,5985,2742,1983,2181,2115,2300
8008:77,1,1308,2913,3235,196,5576,5519,2083,6279,1594,7257,8954,100,521,3963,3743,3171,9422,9982,9323,165,9506,2309,5550,6575,3976,2800,7161,82
8009:5378,8932,8245,9278,3733,7607,3829,1209,1031,764,3119,1979,5191,5243,5974,4437,9363,761,6713,5166,5699,3638,8120,6900,6958,5983,3941,5433,7103,5258
8010:2897,2221,9780,8777,3667,8978,2629,9688,7108,3496,7839,7752,8509,5126,3206,4608,9390,9421,5792,6270,3474,7052,9061,3676,6920,7562,6806,4099,7176,9185
8011:488,8253,442,2420,6528,179,1701,2336,263,4018,265,3552,1604,8161,8907,5883,2230,2393,143,8184,688,3298,203,126,199,68,184,130,2204,6566
8012:9013,8003,5575,9375,2025,6368,1094,7166,367,3284,1748,5360,6263,6698,3513,6999,4809,7057,2105,2062,3881,8424,3718,4221,9106,4410,4241,1136,4338,719
8013:1004,1,410,9483,222,1034,865,6840,5330,1055,7135,242,184,9757,4703,8729,7824,5345,825,7640,361,502,199,6908,305,442,9813,68,100,411
8014:4708,1037,157,693,3143,3677,1616,3523,3353,7358,704,8217,9460,7833,9754,9761,5537,1607,6773,1177,7967,8656,5486,477,6731,2727,9656,4370,6991,9727
8015:4982,9509,1716,4377,9610,2322,6083,5491,1103,1459,3418,396,4314,1817,6444,6939,2600,7759,796,1802,8333,2092,634,5744,1634,4923,7330,1188,7067,1596
8016:9156,4284,4911,1277,3417,8417,9376,5076,292,8501,4909,5643,5337,2467,5506,6415,7560,2140,2857,5063,7416,6130,3282,3183,2840,4193,4670,4180,9116,1988
8017:2081,2066,6801,4575,2550,3262,3643,5525,8428,4717,4276,8545,5846,9911,9081,3675,6264,3411,229,5043,981,2879,9931,8540,6352,6457,8662,7556,5124,7378
8018:5136,9136,4189,2372,2495,651,3400,340,8665,3303,9664,1318,1032,6078,1750,5098,615,8949,6559,2018,3931,2533,6201,3196,1474,6407,2756,4845,234,6171
8019:98,7556,5124,5342,2135,8540,8712,9542,4843,3411,7301,8200,5043,758,2066,6038,5460,1372,3277,9911,229,2852,6352,3767,3751,8428,3643,6801,2710,1237
8020:7759,1716,7449,400,7330,9509,2616,6083,3334,1870,396,9246,4377,1103,5400,52,1599,4229,4846,796,634,2512,7067,2092,3713,6939,1188,57,1022,4314
8021:897,2410,6146,8809,8803,3428,9798,4619,2816,7755,8366,5638,1593,6682,8140,425,3270,9994,2355,4509,954,9364,8731,4600,1902,5294,4035,3153,4524,54
8022:7456,6574,825,622,2737,4738,1800,4830,6680,7276,273,2391,9869,3785,5997,3122,7977,451,8211,4553,8398,3296,3926,3637,4037,5182,8468,7577,7222,4618
8023:7453,6908,102,618,545,305,4863,1034,451,5968,3785,4089,1004,502,100,130,361,410,4115,4054,1071,242,184,6860,199,6870,143,442,8651,8729
8024:4797,788,167,7028,1058,6902,5900,8382,7113,7159,6546,4573,7922,2006,2449,4884,6163,5557,2060,9921,3215,6632,366,5590,8558,3530,6477,3331,740,5059
8025:2925,1688,6610,6003,6351,424,7372,5175,6111,9655,1285,4043,6072,763,9471,7600,6521,5040,893,1261,7538,6389,8647,5347,4607,8297,3850,870,5614,3410
8026:4359,1545,2964,9764,5013,5618,5594,4531,4855,6251,7727,3283,6569,3831,1720,9337,876,290,1676,5386,9999,2744,6079,3467,2304,5752,2486,4520,8969,5477
8027:2303,2908,3744,9281,7396,9294,521,2349,1242,1936,9526,6077,5550,3866,5218,2643,1244,6394,9800,5177,4357,3528,5613,638,3397,3555,1143,6347,6573,1676
8028:865,1542,502,1004,242,184,557,305,895,882,5330,695,1034,102,2603,3483,361,729,411,545,1580,5563,199,1243,974,442,1491,68,100,1296
8029:9601,2171,609,8093,6014,5100,8441,2849,2153,5439,2788,772,6503,9972,7031,1645,9263,7206,417,8134,281,8268,4461,1948,1610,1813,3412,4869,9426,7303
8030:7934,1,1920,411,102,2272,709,305,557,618,2968,199,179,502,2420,2113,361,545,143,701,184,442,898,242,266,974,410,7908,5540,2261
8031:8258,5828,1282,1323,9411,3223,9898,6021,7053,6548,9253,315,3148,7580,2513,2901,5718,910,997,6696,4949,3739,9668,9775,5565,5414,6702,9192,8109,6948
8032:3817,937,6036,2640,2401,8503,9504,933,5803,697,1393,4852,8751,4453,7440,3744,1471,4768,2494,2839,6357,3216,4979,4393,9739,1047,7236,7659,393,5905
8033:1808,9952,2551,2171,141,3961,7206,7031,7046,2153,8268,9426,6039,1610,8134,5100,9075,3412,4461,3281,5734,8590,3654,6355,1645,8029,308,9263,4550,1813
8034:222,1,130,882,8822,442,6810,7897,729,865,692,502,199,102,545,701,305,8729,6665,557,361,6664,6720,411,6783,68,143,7824,242,184
8035:5077,2930,3344,5583,1600,4522,4214,9286,696,663,306,831,2540,5703,9579,9541,497,494,9002,184,564,1628,960,426,30,3397,3068,4325,9113,7923
